Elevnavn,Alder,Klassetrin,Gennemsnit,Niveau A,Niveau B,Niveau C
Anna Hansen,17,2.g,10.8,"Matematik,Dansk","Fysik, Engelsk, Samfundsfag","Biologi, Idraet"
Peter Nielsen,18,3.g,9.5,"Dansk, Historie","Matematik, Samfundsfag, Biologi","Geografi, Idraet"
Maria Jensen,16,1.g,11.3,"Engelsk, Dansk","Matematik, Kemi, Samfundsfag","Idraet, Kunst"
Jonas Pedersen,17,2.g,8.7,"Matematik, Dansk","Samfundsfag, Fysik, Geografi","Biologi, Idraet"
Sofie Andersen,18,3.g,10.0,"Biologi, Dansk","Matematik, Engelsk, Kemi","Musik, Idraet"
Emil Soerensen,19,3.g,9.8,"Kemi, Dansk","Matematik, Fysik, Teknologi","Biologi, Geografi"
Laura Madsen,17,2.g,10.5,"Dansk, Matematik","Engelsk, Samfundsfag, Idraet","Biologi, Kunst"
Oliver Kristensen,18,3.g,8.9,"Historie, Dansk","Biologi, Matematik, Fysik","Geografi, Idraet"
Emma Poulsen,16,1.g,11.0,"Engelsk, Dansk","Matematik, Samfundsfag, Kunst","Idraet, Geografi"
William Thomsen,19,3.g,9.2,"Matematik, Dansk","Kemi, Biologi, Teknologi","Fysik, Idraet"
Clara Holm,17,2.g,10.2,"Engelsk, Dansk","Matematik, Kemi, Biologi","Idraet, Geografi"
Frederik Moeller,18,3.g,8.5,"Matematik, Dansk","Fysik, Samfundsfag, Teknologi","Biologi, Idraet"
Isabella Larsen,16,1.g,11.5,"Dansk, Historie","Matematik, Engelsk, Samfundsfag","Idraet, Kunst"
Noah Christiansen,17,2.g,9.7,"Matematik, Dansk","Fysik, Biologi, Engelsk","Geografi, Idraet"
Victoria Joergensen,18,3.g,10.4,"Dansk, Biologi","Matematik, Engelsk, Kemi","Idraet, Musik"
